"method","predictor","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"initial_ploidy","sample_mean_endpoint_ploidy",893,8,-0.464780598937518,0.245905959180107,-0.228915662650602,0.585542062912906
"initial_ploidy","sample_mean_endpoint_ploidy",894,8,-0.565154296800072,0.144352572904045,-0.113924050632911,0.788233439851227
"initial_ploidy","sample_mean_endpoint_ploidy",895,8,-0.787691735614349,0.0202766310817909,-0.670886075949367,0.0685705618098423
"initial_ploidy","sample_mean_endpoint_ploidy",896,8,-0.0686669198720879,0.87165367092907,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",897,8,-0.777095852717023,0.0232656831476487,-0.594936708860759,0.119765536998206
"initial_ploidy","sample_mean_endpoint_ploidy",898,8,-0.854268024969742,0.00691651035500339,-0.848101265822785,0.00779410868380387
"initial_ploidy","sample_mean_endpoint_ploidy",899,8,-0.59856666264405,0.116943761795702,-0.469879518072289,0.240065454942806
"initial_ploidy","sample_mean_endpoint_ploidy",900,8,-0.472052111594598,0.237598551246037,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",901,8,-0.44236325876264,0.272421613075645,-0.214285714285714,0.610344415645267
"initial_ploidy","sample_mean_endpoint_ploidy",902,8,-0.112256223315256,0.791281136900037,0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",903,8,-0.682467705601988,0.062188580310613,-0.316455696202532,0.445069441835733
"initial_ploidy","sample_mean_endpoint_ploidy",904,8,-0.472052111594598,0.237598551246037,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",905,8,-0.464482040656866,0.246250144976915,-0.24390243902439,0.560495956966516
"initial_ploidy","sample_mean_endpoint_ploidy",906,8,0.216622953258146,0.606359512542139,0.291139240506329,0.484176479990479
"initial_ploidy","sample_mean_endpoint_ploidy",907,8,-0.862150840693009,0.00589027964132216,-0.974683544303797,3.97984255471571e-05
"initial_ploidy","sample_mean_endpoint_ploidy",908,8,-0.265889284639107,0.524456245738922,0.291139240506329,0.484176479990479
"initial_ploidy","sample_mean_endpoint_ploidy",909,8,0.76445456071863,0.0271713724953862,0.316455696202532,0.445069441835733
"initial_ploidy","sample_mean_endpoint_ploidy",910,8,0.0365119666896191,0.931600881833992,0.44578313253012,0.268289002774831
"initial_ploidy","sample_mean_endpoint_ploidy",911,8,-0.53129006794566,0.175415484895529,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",912,8,-0.480438409637689,0.228198249204989,-0.382716049382716,0.34939965019076
"initial_ploidy","sample_mean_endpoint_ploidy",913,8,-0.669974139281335,0.0690887860200663,-0.721518987341772,0.0433430021118049
"initial_ploidy","sample_mean_endpoint_ploidy",914,8,-0.62223064928069,0.0994771364540512,-0.525,0.181547481689453
"initial_ploidy","sample_mean_endpoint_ploidy",915,8,0.14429947998808,0.733170829588043,0.725,0.041858585205078
"initial_ploidy","sample_mean_endpoint_ploidy",916,8,-0.295276432156814,0.477695720300926,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",917,8,0.680003728881367,0.0635154705352653,0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",918,8,-0.50183206216073,0.205103718861208,-0.367088607594937,0.371042516598345
"initial_ploidy","sample_mean_endpoint_ploidy",919,8,0.0566200906079085,0.894064005206625,0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",920,8,-0.428369219358591,0.289655934728652,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",921,8,-0.315425426107941,0.446634795685936,-0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",922,8,-0.922284789830839,0.00110610033683401,-0.925925925925926,0.000960491276443552
"initial_ploidy","sample_mean_endpoint_ploidy",923,8,-0.128640464463904,0.761446905988414,0.292682926829268,0.481754330094079
"initial_ploidy","sample_mean_endpoint_ploidy",924,8,-0.112429887122969,0.790963684660855,0.036144578313253,0.932287918005115
"initial_ploidy","sample_mean_endpoint_ploidy",925,8,-0.88177043214959,0.00377390531017468,-0.925925925925926,0.000960491276443552
"initial_ploidy","sample_mean_endpoint_ploidy",926,8,0.101700579416217,0.810622196069586,0.265822784810127,0.52456393016539
"initial_ploidy","sample_mean_endpoint_ploidy",927,8,-0.363902974133826,0.375526316638475,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",928,8,-0.646030208157712,0.0835249627642953,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",929,8,-0.799419136086497,0.0172615145513103,-0.835616438356164,0.00978082574112054
"initial_ploidy","sample_mean_endpoint_ploidy",930,8,-0.34331265901481,0.405080374321547,-0.349397590361446,0.396244333445432
"initial_ploidy","sample_mean_endpoint_ploidy",931,8,-0.322413128983987,0.436062573863321,-0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",932,8,-0.0837998910017776,0.843609252388071,0.447368421052632,0.266383944879122
"initial_ploidy","sample_mean_endpoint_ploidy",933,8,-0.607690538388547,0.110018784995196,-0.392405063291139,0.336280494675457
"initial_ploidy","sample_mean_endpoint_ploidy",934,8,-0.652255146583899,0.0796173088181216,-0.65,0.0810203515625
"initial_ploidy","sample_mean_endpoint_ploidy",935,8,-0.255073893420623,0.542076279626525,-0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",936,8,-0.901711539526296,0.00220226964872964,-1,0
"initial_ploidy","sample_mean_endpoint_ploidy",937,8,-0.612852665340306,0.106206784922718,-0.794871794871795,0.0183947102705782
"initial_ploidy","sample_mean_endpoint_ploidy",938,8,-0.122190067550499,0.773163844147882,0.292682926829268,0.481754330094079
"initial_ploidy","sample_mean_endpoint_ploidy",939,8,-0.250604298950419,0.549419506259869,-0.0410958904109589,0.923031918656945
"initial_ploidy","sample_mean_endpoint_ploidy",940,8,-0.271630748682247,0.515190069028966,-0.0975609756097561,0.818230605541778
"initial_ploidy","sample_mean_endpoint_ploidy",941,8,-0.234039277923423,0.576937235734212,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",942,8,-0.690384098807695,0.0580376042541269,-0.842105263157895,0.0087124949365918
"initial_ploidy","sample_mean_endpoint_ploidy",943,8,-0.482822768917039,0.225561120300255,-0.215189873417721,0.608801860963226
"initial_ploidy","sample_mean_endpoint_ploidy",944,8,-0.393402196937543,0.334943554415874,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",945,8,-0.489446416873435,0.218318228775447,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",946,8,-0.387736312146031,0.342573144817772,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",947,8,-0.386477933722789,0.344278447989326,-0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",948,8,-0.326851584441117,0.429402130527935,-0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",949,8,-0.797674319528995,0.0176909962694065,-0.89873417721519,0.00240296148046002
"initial_ploidy","sample_mean_endpoint_ploidy",950,8,0.687962561209737,0.0592892404840142,0.307692307692308,0.458455990282607
"initial_ploidy","sample_mean_endpoint_ploidy",951,8,-0.435639057626808,0.280638098054144,-0.45,0.2632364453125
"initial_ploidy","sample_mean_endpoint_ploidy",952,8,-0.666028410931693,0.0713575811790543,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",953,8,-0.506547413363587,0.200186144952118,-0.2,0.63488
"initial_ploidy","sample_mean_endpoint_ploidy",954,8,0.0245633984853169,0.953962150218598,0.132530120481928,0.75440042927224
"initial_ploidy","sample_mean_endpoint_ploidy",955,8,-0.55225607862889,0.155794916360857,-0.316455696202532,0.445069441835733
"initial_ploidy","sample_mean_endpoint_ploidy",956,8,-0.892747460431208,0.00284156282450571,-0.802469135802469,0.016526566994929
"initial_ploidy","sample_mean_endpoint_ploidy",957,8,-0.921822966177237,0.00112553596814042,-1,0
"initial_ploidy","sample_mean_endpoint_ploidy",958,8,-0.713096515965865,0.047065005113835,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",959,8,-0.181800557780041,0.666560443131692,-0.027027027027027,0.949348996625618
"initial_ploidy","sample_mean_endpoint_ploidy",960,8,-0.717431272044521,0.0451262812311,-0.79746835443038,0.0177421304392542
"initial_ploidy","sample_mean_endpoint_ploidy",961,8,-0.750892908201053,0.0317850197147395,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",962,8,-0.463838994570427,0.24699229235719,-0.0975609756097561,0.818230605541778
"initial_ploidy","sample_mean_endpoint_ploidy",963,8,-0.215803728730456,0.607755300453755,0.121951219512195,0.773598436910598
"initial_ploidy","sample_mean_endpoint_ploidy",964,8,-0.234784913573739,0.575688592516384,-0.365853658536585,0.372777854160779
"initial_ploidy","sample_mean_endpoint_ploidy",965,8,-0.520795888753056,0.185708879290764,-0.111111111111111,0.793374993649342
"initial_ploidy","sample_mean_endpoint_ploidy",966,8,-0.277128737671919,0.5063751226961,0.407407407407407,0.316429397723464
"initial_ploidy","sample_mean_endpoint_ploidy",967,8,-0.123081436267635,0.771542421600643,-0.367088607594937,0.371042516598345
"initial_ploidy","sample_mean_endpoint_ploidy",968,8,-0.888921780537795,0.00314721055780456,-0.924050632911392,0.00103380815542862
"initial_ploidy","sample_mean_endpoint_ploidy",969,8,0.239868079696948,0.56720109279071,0.670886075949367,0.0685705618098423
"initial_ploidy","sample_mean_endpoint_ploidy",970,8,-0.708376925282707,0.0492320203601489,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",971,8,-0.409964264401795,0.313103014894642,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",972,8,-0.654290550728071,0.0783632527549666,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",973,8,-0.585047941020519,0.12764539187982,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",974,8,-0.682921543228217,0.0619459934546087,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",975,8,-0.466404242290546,0.244038447008801,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",976,8,-0.888280984277427,0.00320039227658744,-0.878048780487805,0.00412958042703296
"initial_ploidy","sample_mean_endpoint_ploidy",977,8,-0.0862301714398342,0.839118111620799,0.62962962962963,0.0943451651056068
"initial_ploidy","sample_mean_endpoint_ploidy",978,8,-0.219653249555784,0.601205578058277,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",979,8,-0.7267443615194,0.0411264996796488,-0.392405063291139,0.336280494675457
"initial_ploidy","sample_mean_endpoint_ploidy",980,8,-0.749171509376805,0.0324026715465199,-0.7,0.0532237499999999
"initial_ploidy","sample_mean_endpoint_ploidy",981,8,-0.600802206462904,0.1152248320751,-0.463414634146342,0.247482670349255
"initial_ploidy","sample_mean_endpoint_ploidy",982,8,-0.374247628290665,0.361054573740262,-0.753424657534246,0.0308898246525729
"initial_ploidy","sample_mean_endpoint_ploidy",983,8,-0.0509881468780208,0.904562793534005,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",984,8,-0.326116690158835,0.430501961349991,0.111111111111111,0.793374993649342
"initial_ploidy","sample_mean_endpoint_ploidy",985,8,-0.387795442487524,0.342493109968574,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",986,8,-0.424677796358132,0.29428809441239,-0.316455696202532,0.445069441835733
"initial_ploidy","sample_mean_endpoint_ploidy",987,8,-0.0739019609074716,0.861937516101945,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",988,8,-0.60811938501961,0.109699185030715,-0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",989,8,-0.858499611531819,0.00635252388392238,-0.848101265822785,0.00779410868380387
"initial_ploidy","sample_mean_endpoint_ploidy",990,8,0.00914226082141184,0.982859216084264,0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",991,8,0.73243480665615,0.0387925748564585,0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",992,8,-0.128763056666175,0.761224597423182,0.282051282051282,0.498531973667064
"initial_ploidy","sample_mean_endpoint_ploidy",993,8,0.95026314189048,0.00029623215133363,0.973684210526316,4.46660881693344e-05
"initial_ploidy","sample_mean_endpoint_ploidy",994,8,0.99079779755329,1.93469795779614e-06,1,0
"initial_ploidy","sample_mean_endpoint_ploidy",995,8,-0.558090269081122,0.150559865088963,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",996,8,-0.36085351314752,0.379840965592571,-0.150684931506849,0.72171342613154
"initial_ploidy","sample_mean_endpoint_ploidy",997,8,0.14429947998808,0.733170829588043,0.725,0.041858585205078
"initial_ploidy","sample_mean_endpoint_ploidy",998,8,-0.313262984939882,0.449927674974066,-0.34375,0.404442485421896
"initial_ploidy","sample_mean_endpoint_ploidy",999,8,-0.482822768917039,0.225561120300254,-0.215189873417721,0.608801860963226
"initial_ploidy","sample_mean_endpoint_ploidy",1000,8,0.544485003302773,0.162920096369324,-0.0769230769230769,0.856337178454751
